date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2025-08-18,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.98,0,0,202512,False,,2.019999999999996
2025-08-18,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-18,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-18,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-18,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,98.02,0,0,202601,False,,1.980000000000004
2025-08-18,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.085,0,0,202603,False,,1.9150000000000063
2025-08-18,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.135,0,0,202606,False,,1.8649999999999949
2025-08-19,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202508,False,,2.5450000000000017
2025-08-19,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202509,False,,2.480000000000004
2025-08-19,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202510,False,,2.4350000000000023
2025-08-19,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.6,0,0,202511,False,,2.4000000000000057
2025-08-19,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202512,False,,2.3299999999999983
2025-08-19,469W8W9S,3개월무위험금리 SP 2508-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-19,469W8WAS,3개월무위험금리 SP 2508-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-19,469W8WBS,3개월무위험금리 SP 2508-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-19,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202601,False,,2.280000000000001
2025-08-19,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.795,0,0,202603,False,,2.2049999999999983
2025-08-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202606,False,,2.174999999999997
2025-08-20,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202509,False,,2.4749999999999943
2025-08-20,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202510,False,,2.424999999999997
2025-08-20,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.605,0,0,202511,False,,2.394999999999996
2025-08-20,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202512,False,,2.3499999999999943
2025-08-20,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-20,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-20,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-20,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202601,False,,2.2900000000000063
2025-08-20,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202602,False,,2.1650000000000063
2025-08-20,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202603,False,,2.2099999999999937
2025-08-20,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.8,0,0,202606,False,,2.200000000000003
2025-08-21,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.51,0,0,202509,False,,2.489999999999995
2025-08-21,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202510,False,,2.3700000000000045
2025-08-21,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202511,False,,2.2849999999999966
2025-08-21,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202512,False,,2.3299999999999983
2025-08-21,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-21,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-21,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-21,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202601,False,,2.280000000000001
2025-08-21,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.84,0,0,202602,False,,2.1599999999999966
2025-08-21,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.805,0,0,202603,False,,2.194999999999993
2025-08-21,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202606,False,,2.174999999999997
2025-08-22,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202509,False,,2.4650000000000034
2025-08-22,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202510,False,,2.405000000000001
2025-08-22,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202511,False,,2.3400000000000034
2025-08-22,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202512,False,,2.25
2025-08-22,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-22,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-22,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-22,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.805,0,0,202601,False,,2.194999999999993
2025-08-22,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.925,0,0,202602,False,,2.075000000000003
2025-08-22,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202603,False,,2.1099999999999994
2025-08-22,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202606,False,,2.0999999999999943
2025-08-25,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202509,False,,2.4849999999999994
2025-08-25,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.585,0,0,202510,False,,2.4150000000000063
2025-08-25,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202511,False,,2.355000000000004
2025-08-25,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-08-25,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-25,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-25,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-25,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-08-25,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202602,False,,2.105000000000004
2025-08-25,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202603,False,,2.1299999999999955
2025-08-25,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202606,False,,2.1299999999999955
2025-08-26,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-08-26,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202510,False,,2.4099999999999966
2025-08-26,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202511,False,,2.3400000000000034
2025-08-26,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.685,0,0,202512,False,,2.3149999999999977
2025-08-26,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-26,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-26,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-26,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202601,False,,2.25
2025-08-26,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202602,False,,2.114999999999995
2025-08-26,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.865,0,0,202603,False,,2.135000000000005
2025-08-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202606,False,,2.1200000000000045
2025-08-27,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-08-27,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.585,0,0,202510,False,,2.4150000000000063
2025-08-27,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202511,False,,2.3499999999999943
2025-08-27,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-08-27,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-27,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-27,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-27,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202601,False,,2.230000000000004
2025-08-27,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202602,False,,2.0900000000000034
2025-08-27,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202603,False,,2.105000000000004
2025-08-27,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202606,False,,2.0999999999999943
2025-08-28,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-08-28,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202510,False,,2.4099999999999966
2025-08-28,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202511,False,,2.3400000000000034
2025-08-28,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-08-28,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-28,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-28,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-28,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202601,False,,2.230000000000004
2025-08-28,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202602,False,,2.0849999999999937
2025-08-28,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202603,False,,2.0999999999999943
2025-08-28,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.92,0,0,202606,False,,2.0799999999999983
2025-08-29,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-08-29,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.61,0,0,202510,False,,2.3900000000000006
2025-08-29,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202511,False,,2.299999999999997
2025-08-29,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-08-29,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-29,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-29,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-08-29,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202601,False,,2.2349999999999994
2025-08-29,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202602,False,,2.114999999999995
2025-08-29,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.865,0,0,202603,False,,2.135000000000005
2025-08-29,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202606,False,,2.0900000000000034
2025-09-01,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-01,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202510,False,,2.4099999999999966
2025-09-01,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202511,False,,2.3299999999999983
2025-09-01,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-09-01,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-01,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-01,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-01,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202601,False,,2.2099999999999937
2025-09-01,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202602,False,,2.094999999999999
2025-09-01,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202603,False,,2.1099999999999994
2025-09-01,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.945,0,0,202606,False,,2.055000000000007
2025-09-02,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-02,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.585,0,0,202510,False,,2.4150000000000063
2025-09-02,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202511,False,,2.344999999999999
2025-09-02,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-09-02,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-02,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-02,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-02,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-09-02,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202602,False,,2.1299999999999955
2025-09-02,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202603,False,,2.144999999999996
2025-09-02,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202606,False,,2.0900000000000034
2025-09-03,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-03,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202510,False,,2.4099999999999966
2025-09-03,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202511,False,,2.3299999999999983
2025-09-03,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-09-03,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-03,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-03,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-03,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202601,False,,2.2549999999999955
2025-09-03,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202602,False,,2.1500000000000057
2025-09-03,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.83,0,0,202603,False,,2.1700000000000017
2025-09-03,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202606,False,,2.1200000000000045
2025-09-04,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-04,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.58,0,0,202510,False,,2.4200000000000017
2025-09-04,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.655,0,0,202511,False,,2.344999999999999
2025-09-04,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-04,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-04,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-04,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-04,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202601,False,,2.25
2025-09-04,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202602,False,,2.144999999999996
2025-09-04,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-09-04,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202606,False,,2.125
2025-09-05,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-05,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.58,0,0,202510,False,,2.4200000000000017
2025-09-05,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202511,False,,2.3400000000000034
2025-09-05,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.69,0,0,202512,False,,2.3100000000000023
2025-09-05,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-05,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-05,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-05,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202601,False,,2.230000000000004
2025-09-05,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202602,False,,2.1099999999999994
2025-09-05,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202603,False,,2.114999999999995
2025-09-05,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202606,False,,2.0849999999999937
2025-09-08,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202509,False,,2.4950000000000045
2025-09-08,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202510,False,,2.424999999999997
2025-09-08,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202511,False,,2.3499999999999943
2025-09-08,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-08,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-08,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-08,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-08,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-09-08,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202602,False,,2.114999999999995
2025-09-08,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202603,False,,2.105000000000004
2025-09-08,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202606,False,,2.0600000000000023
2025-09-09,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202509,False,,2.5
2025-09-09,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.565,0,0,202510,False,,2.4350000000000023
2025-09-09,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.64,0,0,202511,False,,2.3599999999999994
2025-09-09,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-09,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-09,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-09,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-09,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-09-09,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202602,False,,2.114999999999995
2025-09-09,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202603,False,,2.105000000000004
2025-09-09,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.95,0,0,202606,False,,2.049999999999997
2025-09-10,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.5,0,0,202509,False,,2.5
2025-09-10,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202510,False,,2.424999999999997
2025-09-10,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202511,False,,2.3400000000000034
2025-09-10,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202512,False,,2.299999999999997
2025-09-10,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-10,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-10,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-10,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202601,False,,2.2549999999999955
2025-09-10,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202602,False,,2.1500000000000057
2025-09-10,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.835,0,0,202603,False,,2.1650000000000063
2025-09-10,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.92,0,0,202606,False,,2.0799999999999983
2025-09-11,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202509,False,,2.5049999999999955
2025-09-11,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202510,False,,2.430000000000007
2025-09-11,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202511,False,,2.3499999999999943
2025-09-11,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202512,False,,2.305000000000007
2025-09-11,469W9WAS,3개월무위험금리 SP 2509-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-11,469W9WBS,3개월무위험금리 SP 2509-2511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-11,469W9WCS,3개월무위험금리 SP 2509-2512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-09-11,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202601,False,,2.239999999999995
2025-09-11,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202602,False,,2.125
2025-09-11,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202603,False,,2.1200000000000045
